,id,name,address,state,type
534,528,Watertown VA Outpatient Clinic,"144 Eastern Blvd.   Watertown, NY 13601",NY,VAMC
535,528,Wellsville VA Outpatient Clinic,"3458 Riverside Drive, Route 19   Wellsville, NY 14895",NY,VAMC
536,528A4,VA Western New York Healthcare System at Batavia,"222 Richmond Avenue   Batavia, NY 14020",NY,VAMC
537,528A5,Canandaigua VA Medical Center,"400 Fort Hill Avenue   Canandaigua, NY 14424",NY,VAMC
538,528A5,Wellsboro,"1835 Shumway Hill Road   Wellsboro, PA 16901",PA,VAMC
539,528A6,Bath VA Medical Center,"76 Veterans Avenue   Bath, NY 14810",NY,VAMC
540,528A7,Syracuse VA Medical Center,"800 Irving Avenue   Syracuse, NY 13210",NY,VAMC
541,528A8,Albany VA Medical Center: Samuel S. Stratton,"113 Holland Avenue   Albany, NY 12208",NY,VAMC
542,528G2,Saranac Lake,"33 Depot St.   Saranac Lake, NY 12983",NY,OOS
543,528G2,Westport,"7426 NYS Route 9N   Westport, NY 12993",NY,OOS
544,528G3,Bainbridge VA Outpatient Clinic,"109 North Main Street   Bainbridge, NY 13733",NY,CBOC
545,528G4,Coudersport,"24 Maple View Lane, Suite 2   Coudersport, PA 16915",PA,CBOC
546,528G4,Elmira VA Outpatient Clinic,"1316 College Avenue   Elmira, NY 14901",NY,CBOC
547,528G5,Auburn VA Outpatient Clinic,"47 E. Genesee Street   Auburn, NY 13021",NY,CBOC
548,528G6,Fonda VA Outpatient Clinic,"2623 State Highway 30A   Fonda, NY 12068",NY,CBOC
549,528G7,Catskill VA Outpatient Clinic,"Columbia Greene Medical Arts Building, Suite D305, 159 Jefferson Hgts   Catskill, NY 12414",NY,OOS
550,528G9,Tompkins/Cortland County,"1451 Dryden Road   Freeville, NY 13068",NY,CBOC
551,528GB,Jamestown VA Outpatient Clinic,"321 Hazeltine Avenue   Jamestown, NY 14701",NY,CBOC
552,528GC,Dunkirk VA Outpatient Clinic,"1170 Central Avenue   Dunkirk, NY 14048",NY,CBOC
553,528GD,Niagara Falls VA Outpatient Clinic,"1300 Pine Avenue   Niagara Falls, NY 14301-2300",NY,CBOC
554,528GE,Rochester VA Outpatient Clinic,"465 Westfall Road   Rochester, NY 14620",NY,MSCBOC
555,528GK,Lockport VA Outpatient Clinic,"5725 South Transit Road   Lockport, NY 14094",NY,CBOC
556,528GL,Massena VA Outpatient Clinic,"6100 St. Lawrence Centre   Massena, NY 13662",NY,CBOC
557,528GM,Rome - Donald J. Mitchell VA Outpatient Clinic,"125 Brookley Road, Building 510   Rome, NY 13441",NY,MSCBOC
558,528GN,Binghamton VA Outpatient Clinic,"203 Court Street   Binghamton, NY 13901",NY,MSCBOC
559,528GP,Oswego VA Outpatient Clinic,"437 State Route 104 E   Oswego, NY 13126",NY,CBOC
560,528GQ,Springville,"231 South Cascade Drive, Suite 107   Springville, NY 14141",NY,CBOC
561,528GQ,West Seneca,"968 Union Road   West Seneca, NY 14224",NY,CBOC
562,528GR,Olean VA Outpatient Clinic,"VA Outpatient Clinic, 465 North Union Street   Olean, NY 14760-2658",NY,CBOC
563,528GT,Glens Falls VA Outpatient Clinic,"101 Ridge Street   Glens Falls, NY 12801",NY,CBOC
564,528GV,Plattsburgh VA Outpatient Clinic,"5180 N. Catherine Street   Plattsburgh, NY 12901",NY,CBOC
565,528GW,Schenectady VA Outpatient Clinic,"1346 Gerling Street, Sheridan Plaza   Schenectady, NY 12308",NY,OOS
566,528GY,Clifton Park VA Outpatient Clinic,"963 Route 146   Clifton Park, NY 12065",NY,OOS
567,528GZ,Kingston VA Outpatient Clinic,"101 Frank Sottile Blvd   Kingston, NY 12401",NY,CBOC
568,528QC,Monroe County VA Clinic,"260 Calkins Road   Rochester, NY 14623",NY,OOS
569,529,Butler VA Health Care System,"353 North Duffy Road   Butler, PA 16001-2480",PA,MSCBOC
570,529GA,Mercer County VA Outpatient Clinic,"295 N. Kerrwood Drive, Suite 110   Hermitage, PA 16148",PA,MSCBOC
571,529GB,Lawrence County VA Outpatient Clinic,"Ridgewood Professional Centre, 1750 New Butler Road   New Castle, PA 16101",PA,CBOC
572,529GC,Armstrong County VA Outpatient Clinic,"11 Hilltop Plaza   Kittanning, PA 16201",PA,CBOC
573,529GD,Clarion County VA Outpatient Clinic,"56 Clarion Plaza, Suite 115   Monroe Township, PA 16214",PA,OOS
574,529GF,Cranberry Township VA Outpatient Clinic,"900 Commonwealth Drive, Suite 900   Cranberry Township, PA 16066",PA,CBOC
575,531,Boise VA Medical Center,"500 West Fort Street   Boise, ID 83702",ID,VAMC
576,531,Eastern Oregon VA Clinic,"635 Hwy 20 North, Suite #4   Hines, OR 97738",OR,VAMC
577,531,Mountain Home Idaho Outpatient Clinic,"815 North 6th East   Mountain Home, ID 83647",ID,VAMC
578,531,Salmon Idaho Outpatient Clinic,"705 Lena Street   Salmon, ID 83467",ID,VAMC
579,531GE,Twin Falls Idaho Outpatient Clinic,"260 2nd Avenue East   Twin Falls, ID 83301",ID,CBOC
580,531GG,Caldwell Idaho Outpatient Clinic,"4521 Thomas Jefferson Drive   Caldwell, ID 83605",ID,MSCBOC
581,534,Ralph H. Johnson VA Medical Center,"109 Bee Street   Charleston, SC 29401-5799",SC,VAMC
582,534,Hinesville Clinic,"500 East Oglethorpe Highway   Hinesville, GA 31313",GA,VAMC
583,534,Beaufort Clinic,"1 Pinckney Blvd   Beaufort, SC 29902",SC,VAMC
584,534BY,Savannah Clinic,"1170 Shawnee St.   Savannah, GA 31419",GA,MSCBOC
585,534GB,Myrtle Beach CBOC,"1800 Airpark Drive   Myrtle Beach, SC 29577",SC,CBOC
586,534GD,Goose Creek CBOC,"2418 NNPTC Circle   Goose Creek, SC 29445",SC,CBOC
587,534QB,North Charleston VA CBOC,"6450 Rivers Ave.   North Charleston, SC 29406",SC,CBOC
588,537,Jesse Brown VA Medical Center,"820 South Damen Avenue   Chicago, IL 60612",IL,VAMC
589,537BY,"Adam Benjamin, Jr. OPC","9301 Madison Street   Crown Point, IN 46307",IN,MSCBOC
590,537GA,Chicago Heights Clinic,"211 Dixie Hwy (Suite 4)   Chicago Heights, IL 60411",IL,CBOC
591,537HA,Auburn Gresham (Chicago) Clinic,"7731 S Halsted St   Chicago, IL 60620",IL,CBOC
592,537a,Lakeside Clinic,"211 E. Ontario St., 12th Floor   Chicago, IL 60611",IL,OOS
593,538,Chillicothe VA Medical Center,"17273 State Route 104   Chillicothe, OH 45601",OH,VAMC
594,538,Cambridge Community Based Outpatient Clinic,"2146 Southgate Pkwy   Cambridge, OH 43725",OH,CBOC
595,5381OS,Helena Outstation,"1301 Elm Street Suite C   Helena, MT 59601",MT,OOS
596,538GA,Athens Community Based Outpatient Clinic,"88 N. Plains Road   The Plains, OH 45780",OH,CBOC
597,538GB,Portsmouth Community Based Outpatient Clinic,"840 Gallia Street   Portsmouth, OH 45662",OH,CBOC
598,538GC,Marietta Community Based Outpatient Clinic,"27843 State Route 7   Marietta, OH 45750",OH,CBOC
599,538GD,Lancaster Community Based Outpatient Clinic,"1703 North Memorial Drive   Lancaster, OH 43130",OH,CBOC
600,538GF,Wilmington Community-Based Outpatient Clinic,"448 West Main Street   Wilmington, OH 45177",OH,OOS
601,539,Cincinnati VA Medical Center,"3200 Vine Street   Cincinnati, OH 45220",OH,VAMC
602,539,Florence Community Based Outpatient Clinic,"7310 Turfway Rd.   Florence, KY 41042",KY,CBOC
603,539A4,Cincinnati VA Medical Center-Fort Thomas,"1000 S. Ft Thomas Ave   Ft. Thomas, KY 41075",KY,SARRTP
604,539GA,Bellevue Community Based Outpatient Clinic,"103 Landmark Drive, Suite 300   Bellevue, KY 41073",KY,CBOC
605,539GB,Clermont County Community Based Outpatient Clinic,"4600 Beechwood Road   Cincinnati, OH 45244",OH,CBOC
606,539GC,Lawrenceburg (Dearborn) Community Based Outpatient Clinic,"1600 Flossie Drive   Greendale, IN 47025",IN,CBOC
607,539GE,Hamilton Community Based Outpatient Clinic,"1750 South Erie Highway   Hamilton, OH 45011",OH,CBOC
608,539GF,Georgetown Community Based Outpatient Clinic,"474 Home Street   Georgetown, OH 45121",OH,CBOC
609,540,Clarksburg - Louis A. Johnson VA Medical Center,"One Medical Center Drive   Clarksburg, WV 26301",WV,VAMC
610,540,Rural Mobile Unit (540),"1 Medical Center Drive   Clarksburg, WV 26301",WV,VAMC
611,540GA,Tucker County CBOC (540GA),"260 Spruce Street   Parsons, WV 26287",WV,CBOC
612,540GB,Wood County CBOC (540GB),"2311 Ohio Avenue, Suite A   Parkersburg, WV 26101",WV,CBOC
613,540GC,Braxton County CBOC (540GC),"40 Reston Place   Gassaway, WV 26624",WV,CBOC
614,540GD,Monongalia County (540GD),"40 Commerce Drive, Suite 101   Westover, WV 26501",WV,CBOC
615,541,Ravenna VA Clinic,"6751 N Chestnut St   Ravenna, OH 44266",OH,VAMC
616,541,New Philadelphia VA Clinic,"1260 Monroe Ave, Suite 1A   New Philadelphia, OH 44663",OH,VAMC
617,541,Louis Stokes Cleveland VA Medical Center,"10701 East Boulevard   Cleveland, OH 44106",OH,VAMC
618,541BY,Canton VA Clinic,"733 Market Avenue South   Canton, OH 44702-1018",OH,MSCBOC
619,541BZ,Carl Nunziato VA Clinic - Youngstown,"1815 Belmont Avenue   Youngstown, OH 44504",OH,MSCBOC
620,541GC,Sandusky VA Clinic,"1912 Hayes Avenue   Sandusky, OH 44870",OH,MSCBOC
621,541GD,Mansfield VA Clinic,"1025 South Trimble Rd.   Mansfield, OH 44906",OH,MSCBOC
622,541GF,Lake County VA Clinic,"35000 Kaiser Court   Willoughby, OH 44094",OH,CBOC
623,541GG,Akron VA Clinic,"55 W. Waterloo   Akron, OH 44319-1116",OH,MSCBOC
624,541GH,East Liverpool VA Clinic,"15655 St Rt. 170, Suite A   Calcutta, OH 43920",OH,CBOC
625,541GI,Warren VA Clinic,"1460 Tod Ave (NW)   Warren, OH 44485",OH,CBOC
626,541GL,Parma VA Clinic,"8787 Brookpark Road   Parma, OH 44129",OH,MSCBOC
627,542,Coatesville VA Medical Center,"1400 Black Horse Hill Road   Coatesville, PA 19320-2096",PA,VAMC
628,542GA,Delaware County VA Clinic (542GA),"4883 West Chester Pike   Newtown Square, PA 19073",PA,CBOC
629,542GE,West Norriton VA Clinic (542GE),"2495 General Armistead Avenue, Suite A   Norristown, PA 19403-3647",PA,CBOC
630,544,Columbia VA Health Care System,"6439 Garners Ferry Road   Columbia, SC 29209-1639",SC,VAMC
631,544,Spartanburg CBOC,"279 North Grove Medical Park Drive   Spartanburg, SC 29303",SC,CBOC
632,544,Sumter County Clinic,"407 North Salem Avenue   Sumter, SC 29150",SC,VAMC
633,544BZ,Greenville Clinic,"41 Park Creek Drive   Greenville, SC 29605",SC,MSCBOC
634,544GB,Florence CBOC,"1822 Sally Hill Farms Road   Florence, SC 29501",SC,CBOC
635,544GC,Rock Hill Clinic,"2670 Mills Park Drive   Rock Hill, SC 29732",SC,CBOC
636,544GD,Anderson County Clinic,"3030 North Highway 81   Anderson, SC 29621",SC,MSCBOC
637,544GE,Orangeburg County Clinic,"1767 Villagepark Drive   Orangeburg, SC 29118",SC,CBOC
638,546,William Bill Kling VA Clinic,"9800 W. Commercial Blvd.   Sunrise, FL 33351",FL,VAMC
639,546,Miami VA Healthcare System,"1201 N.W. 16th St.   Miami, FL 33125",FL,VAMC
640,546,Hollywood VA Community Based Outpatient Clinic,"3702 Washington St., Suite 201   Hollywood, FL 33021",FL,CBOC
641,546,Healthcare for Homeless Veterans,"1492 Flagler St   Miami, FL 33135",FL,VAMC
642,546GA,Healthcare for Homeless Veterans,"1492 W. Flagler St., Suite 101   Miami, FL 33135",FL,CBOC
643,546GB,Key West VA Outpatient Clinic,"1300 Douglas Circle, Building L-15   Key West, FL 33040",FL,MSCBOC
644,546GC,Homestead VA Community Based Outpatient Clinic,"950 Krome Ave., Suite 401   Homestead, FL 33030",FL,CBOC
645,546GD,Pembroke Pines VA Community Based Outpatient Clinic,"7369 W. Sheridan St., Suite 102   Hollywood, FL 33024",FL,CBOC
646,546GE,Key Largo VA Community Based Outpatient Clinic,"105662 Overseas Highway   Key Largo, FL 33037",FL,CBOC
647,546GH,Deerfield Beach VA Community Based Outpatient Clinic,"2100 S.W. 10th St.   Deerfield Beach, FL 33442",FL,CBOC
648,548,West Palm Beach VAMC,"7305 N. Military Trail   West Palm Beach, FL 33410-6400",FL,VAMC
649,548GA,Fort Pierce CBOC,"1901 South 25th Street, Suite 103   Ft. Pierce, FL 34947",FL,CBOC
650,548GB,Delray Beach CBOC,"4800 Linton Blvd., Building E, Suite 300   Delray Beach, FL 33445",FL,CBOC
651,548GC,Stuart CBOC,"3501 S E Willoughby Boulevard   Stuart, FL 34997",FL,CBOC
652,548GD,Boca Raton CBOC,"901 Meadows Road   Boca Raton, FL 33433",FL,CBOC
653,548GE,Vero Beach CBOC,"372 17th Street   Vero Beach, FL 32960",FL,CBOC
654,548GF,Okeechobee CBOC,"1201 N. Parrot Avenue   Okeechobee, FL 34972",FL,CBOC
655,549,Dallas VA Medical Center,"4500 S. Lancaster Rd.   Dallas, TX 75216",TX,VAMC
656,549,Fort Worth Outpatient Clinic,"2201 SE Loop 820   Fort Worth, TX 76119",TX,VAMC
657,549,Polk Street VA Clinic,"4243 S. Polk Street   Dallas, TX 75224",TX,VAMC
658,549,VA North Texas Health Care System,"4500 South Lancaster Road   Dallas, TX 75216",TX,VAMC
659,549A4,Sam Rayburn Memorial Veterans Center,"1201 E. 9th St.   Bonham, TX 75418",TX,DOM
660,549GA,Tyler VA Primary Care Clinic,"7916 S. Broadway Ave.   Tyler, TX 75703",TX,OOS
661,549GC,Sherman CBOC,"1715 Texoma Parkway   Sherman, TX 75090",TX,CBOC
662,549GD,Denton CBOC,"2223 Colorado Blvd.   Denton, TX 76205",TX,CBOC
663,549GF,Granbury CBOC,"1210 Paluxy Medical Circle   Granbury, TX 76048",TX,CBOC
664,549GH,Greenville CBOC,"4006 Wellington Rd., Suite 100A   Greenville, TX 75401",TX,CBOC
665,549GM,Grand Prairie VA Clinic,"2737 Sherman Street   Grand Prairie, TX 75051",TX,CBOC
666,550,VA Illiana Health Care System,"1900 East Main Street   Danville, IL 61832-5198",IL,VAMC
667,550BY,Bob Michel VA Outpatient Clinic,"7717 N. Orange Prairie Road   Peoria, IL 61615",IL,MSCBOC
668,550GA,Decatur VA Outpatient Clinic,"792 N. Sunnyside Road   Decatur, IL 62522",IL,MSCBOC
669,550GD,Springfield VA Outpatient Clinic,"5850 South 6th Street, Suite A   Springfield, IL 62703",IL,CBOC
670,550GF,Mattoon Community Based Outpatient Clinic,"501 Lakeland Blvd.   Mattoon, IL 61938",IL,CBOC
671,550GG,Bloomington Clinic,"207 Hamilton Road   Bloomington, IL 61704-7527",IL,CBOC
672,552,Dayton VA Medical Center,"4100 W. 3rd Street   Dayton, OH 45428",OH,VAMC
673,552GA,Middletown Community Based Outpatient Clinic,"4337 N. Union Road   Middletown, OH 45005",OH,CBOC
674,552GB,Lima Community Based Outpatient Clinic,"750 West High Street, Suite 350   Lima, OH 45801",OH,CBOC
675,552GC,Richmond Community Based Outpatient Clinic,"1010 N. J Street   Richmond, IN 47374",IN,CBOC
676,552GD,Springfield Community Based Outpatient Clinic,"1620 N. Limestone St.   Springfield, OH 45505-2720",OH,CBOC
677,553,John D. Dingell VAMC,"4646 John R   Detroit, MI 48201",MI,VAMC
678,553GA,Yale VA Clinic,"7470 Brockway Road   Yale, MI 48097",MI,CBOC
679,553GB,Pontiac VA Clinic,"44200 Woodward Avenue, Suite 208   Pontiac, MI 48341",MI,MSCBOC
680,554,VA Eastern Colorado Health Care System(ECHCS),"1700 N Wheeling ST   Aurora, CO 80045",CO,VAMC
681,554GB,Aurora Outpatient Clinic,"13701 E Mississippi Ave Gateway Medical Bldg #200   Aurora, CO 80012",CO,CBOC
682,554GC,Golden Outpatient Clinic,"1020 Johnson Road   Golden, CO 80401",CO,MSCBOC
683,554GD,Pueblo Outpatient Clinic,"4776 Eagleridge Circle   Pueblo, CO 81008",CO,MSCBOC
684,554GE,PFC Floyd K. Lindstrom VA Clinic,"3141 Centennial Boulevard   Colorado Springs, CO 80907",CO,MSCBOC
685,554GF,Alamosa /San Luis Valley Clinic/Sierra Blanca Clinic,"622 Del Sol Drive   Alamosa, CO 81101",CO,CBOC
686,554GG,La Junta Outpatient Clinic,"1100 Carson Ave., Suite 104   La Junta, CO 81050",CO,CBOC
687,554GH,Lamar Outpatient Clinic,"1401 South Main Street, Suite 2   Lamar, CO 81052",CO,OOS
688,554GI,Burlington Telehealth Clinic,"1177 Rose Avenue   Burlington, CO 80807",CO,OOS
689,554GJ,Denver VA Clinic,"4545 East 9th Avenue   Denver, CO 80220",CO,CBOC
690,554QB,Jewell VA Clinic,"14400 E Jewell Ave   Aurora, CO 80012",CO,OOS
691,554QC,Salida Telehealth Clinic,"920 Rush Drive   Salida, CO 81201",CO,OOS
692,556,Captain James A. Lovell Federal Health Care Center,"3001 Green Bay Road   North Chicago, IL 60064",IL,VAMC
693,556,"Fisher Clinic, Bldg. 237","2470 Sampson Street   Great Lakes, IL 60088",IL,VAMC
694,556GA,Evanston Clinic,"1942 Dempster Street   Evanston, IL 60202",IL,CBOC
695,556GC,McHenry Clinic,"3715 Municipal Drive   McHenry, IL 60050",IL,CBOC
696,556GD,Kenosha Clinic,"8207 22nd Avenue   Kenosha, WI 53140",WI,CBOC
697,556GE,USS Osborne Dental Clinic,"3440 Ohio Street   Great Lakes, IL 60088",IL,OOS
698,557,Carl Vinson VA Medical Center,"1826 Veterans Blvd.   Dublin, GA 31021",GA,VAMC
699,557GA,Macon VA Clinic,"5566 Thomaston Road   Macon, GA 31220",GA,MSCBOC
700,557GB,Albany VA Clinic,"814 Radford Blvd., Building 7000   Albany, GA 31701",GA,MSCBOC
701,557GC,Perry VA Clinic,"2370 S. Houston Lake Road   Kathleen, GA 31047",GA,CBOC
702,557GD,Brunswick VA Clinic,"1111 Glynco Parkway, Bldg. 2, Suite 200   Brunswick, GA 31525",GA,OOS
703,557GF,Milledgeville VA Clinic,"2249 Vinson Hwy SE   Milledgeville, GA 31061",GA,CBOC
704,558,Raleigh II CBOC,"3040 Hammond Business Place Suite 105   Raleigh, NC 27603",NC,CBOC
705,558,Raleigh CBOC,"3305 Sungate Blvd   Raleigh, NC 27610",NC,CBOC
706,558,Morehead City CBOC,"5420 Highway 70   Morehead City, NC 28557",NC,CBOC
707,558,Hillandale Road Outpatient Clinics 1 & II,"1824 Hillandale Road   Durham, NC 27705",NC,VAMC
708,558,Durham Clinic,"1824 Hillandale Road   Durham, NC 27705",NC,VAMC
709,558,Brier Creek Dialysis Clinic,"8081 Arco Corporate Drive, Suite 130   Raleigh, NC 27617",NC,VAMC
710,558,Blind Rehabilitation Outpatient Clinic,"8081 Arco Corporate Drive   Raleigh, NC 27617",NC,VAMC
711,558,Durham VA Medical Center,"508 Fulton Street   Durham, NC 27705",NC,VAMC
712,558GA,Greenville Health Care Center,"401 Moye Blvd   Greenville, NC 27834",NC,MSCBOC
713,558GG,Raleigh III CBOC,"2600 Atlantic Ave., Suite 200   Raleigh, NC 27604",NC,CBOC
714,558GG,Raleigh III Clinic,"2600 Atlantic Ave., Ste. 200   Raleigh, NC 27604",NC,CBOC
715,561,VA New Jersey Health Care System,"385 Tremont Avenue   East Orange, NJ 07018",NJ,VAMC
716,561,East Orange Campus of the VA New Jersey Health Care System,"385 Tremont Avenue   East Orange, NJ 07018",NJ,VAMC
717,561A4,Lyons Campus of the VA New Jersey Health Care System,"151 Knollcroft Road   Lyons, NJ 07939",NJ,VAMC
718,561BZ,"James J. Howard Community Clinic (Brick, NJ)","970 Rt. 70   Brick, NJ 08724",NJ,MSCBOC
719,561GA,Hamilton CBOC,"3635 Quakerbridge Rd   Hamilton, NJ 08619",NJ,CBOC
720,561GD,Hackensack CBOC,"385 Prospect Avenue   Hackensack, NJ 07601",NJ,CBOC
721,561GE,Jersey City CBOC,"115 Christopher Columbus Drive, Suite #201   Jersey, NJ 07302",NJ,CBOC
722,561GF,Piscataway CBOC,"14 WILLS WAY, BUILDING 5   Piscataway, NJ 08854",NJ,CBOC
723,561GH,Morristown CBOC,"540 West Hanover Ave   Morristown, NJ 07960",NJ,CBOC
724,561GI,Tinton Falls Community Based Outpatient Clinic,"55 Gilbert St   Tinton Falls, NJ 07701",NJ,CBOC
725,561GJ,Paterson CBOC,"11 Getty Avenue, Building #275, St. Joseph's Hospital & Medical Center   Paterson, NJ 07503",NJ,CBOC
726,561GK,Sussex Outpatient Clinic,"222 High Street   Newton, NJ 07860",NJ,CBOC
727,562,Erie VA Medical Center,"135 East 38th Street   Erie, PA 16504",PA,VAMC
728,562GA,Crawford County Primary Care Clinic,"16954 Conneaut Lake Road   Meadville, PA 16335",PA,CBOC
729,562GB,Ashtabula County VA Clinic,"2044 Lambros Lane   Ashtabula, OH 44004",OH,CBOC
730,562GC,McKean County VA Clinic,"14 Foster Brook Boulevard   Bradford, PA 16701",PA,OOS
731,562GD,Venango County VA Clinic,"464 Allegheny Boulevard   Franklin, PA 16323",PA,CBOC
732,562GE,Warren CBOC,"3 Farm Colony Dr   Warren, PA 16365",PA,CBOC
733,564,Veterans Health Care System of the Ozarks,"1100 N. College Avenue   Fayetteville, AR 72703",AR,VAMC
734,564BY,Gene Taylor CBOC,"1850 West Republic Street   Springfield, MO 65807",MO,CBOC
735,564GA,Harrison CBOC,"814 US Hwy 62-65 N Suite 8   Harrison, AR 72601-2149",AR,CBOC
736,564GB,Ft Smith CBOC,"5700 Phoenix Place   Fort Smith, AR 72903",AR,CBOC
737,564GC,Branson CBOC,"5571 North Gretna Rd   Branson, MO 65616",MO,CBOC
738,564GD,Ozark CBOC,"2713 West Commercial   Ozark, AR 72949",AR,CBOC
739,564GE,Jay CBOC,"1569 N. Main St.   Jay, OK 74346",OK,CBOC
740,565,Fayetteville VA Medical Center,"2300 Ramsey Street   Fayetteville, NC 28301",NC,VAMC
741,565,Fayetteville Dialysis Clinic,"2301 Robeson Street   Fayetteville, NC 28305",NC,VAMC
742,565,Brunswick County,"18 Doctors Circle (Units 2 & 3)   Supply, NC 28462",NC,VAMC
743,565 GE,Robeson County CBOC,"139 Three Hunts Drive   Pembroke, NC 28372",NC,CBOC
744,565GA,Jacksonville CBOC,"4006 Henderson Drive   Jacksonville, NC 28546",NC,CBOC
745,565GC,Wilmington HCC,"1705 Gardner Road   Wilmington, NC 28405",NC,MSCBOC
746,565GD,Hamlet CBOC,"100 Jefferson Street   Hamlet, NC 28345",NC,CBOC
747,565GF,Goldsboro Community Based Outpatient Clinic,"2610 Hospital Road   Goldsboro, NC 27534",NC,CBOC
748,565GG,Sanford CBOC,"3112 Tramway Road   Sanford, NC 27332",NC,CBOC
749,565GL,Fayetteville Health Care Center,"7300 South Raeford Road   Fayetteville, NC 28304",NC,HCC
750,565QD,Fayetteville Rehabilitation Clinic,"4101 Raeford Road, Suite 100-B   Fayetteville, NC 28304-4114",NC,OOS
751,568,VA Black Hills Health Care System - Fort Meade Campus,"113 Comanche Road   Fort Meade, SD 57741",SD,VAMC
752,568A4,VA Black Hills Health Care System - Hot Springs Campus,"500 North 5th Street   Hot Springs, SD 57747",SD,VAMC
753,568GA,Rapid City VA Clinic,"3625 5th Street   Rapid City, SD 57701",SD,CBOC
754,568GB,Pierre VA Clinic,"Linn Medical Clinic, 1601 North Harrison, Suite 6   Pierre, SD 57501",SD,OOS
755,568HA,Newcastle VA Clinic,"1124 Washington Blvd.   Newcastle, WY 57555",WY,OOS
756,568HB,Gordon VA Clinic,"300 East 8th Street   Gordon, NE 69343",NE,OOS
757,568HF,Pine Ridge VA Clinic,"Next to Dialysis Building across from IHS Hospital   Pine Ridge, SD 57770",SD,OOS
758,568HH,Panhandle of Nebraska CBOC,"601 S 5th Ave   Scottsbluff, NE 69361",NE,CBOC
759,568HK,McLaughlin VA Clinic,"24348 Fox Ridge Rd   Eagle Butte, SD 57625",SD,OOS
760,568HP,Winner VA Clinic,"660 West 2nd Street   Winner, SD 57580",SD,OOS
761,568HS,Mission CBOC,"Horizon Health Care, Inc. 153 Main Street   Mission, SD 57555",SD,CBOC
762,570,Central California VA Health Care System,"2615 E. Clinton Avenue   Fresno, CA 93703",CA,VAMC
763,570,Tulare Community-Based Outpatient Clinic,"1050 N. Cherry Street   Tulare, CA 93274",CA,VAMC
764,570GA,Merced Community-Based Outpatient Clinic,"340 E Yosemite Ave   Merced, CA 95340",CA,MSCBOC
765,570GC,Oakhurst Community-Based Outpatient Clinic,"40597 Westlake Drive   Oakhurst, CA 93644",CA,CBOC
766,573,"Malcom Randall VAMC, NF/SGVHS","1601 S.W. Archer Road   Gainesville, FL 32608-1197",FL,VAMC
767,573,North Florida/South Georgia Veterans Health System,"1601 S.W. Archer Road   Gainesville, FL 32608",FL,VAMC
768,573,St Marys CBOC,"2603 Osbourne Road, Ste E   St Marys, GA 31558",GA,CBOC
769,573A4,"Lake City VAMC, NF/SGVHS","619 S. Marion Avenue   Lake City, FL 32025-5808",FL,VAMC
770,573BY,Jacksonville OPC,"1536 N Jefferson St   Jacksonville, FL 32209",FL,HCC
771,573BY,Southpoint Clinic,"6900 Southpoint Dr North   Jacksonville, FL 32209",FL,HCC
772,573GA,Valdosta CBOC,"348 Enterprise Drive, Suite B   Valdosta, GA 31601",GA,CBOC
773,573GD,Ocala CBOC,"1515 Silver Springs Blvd.   Ocala, FL 34470",FL,CBOC
774,573GE,"Leo C. Chase, Jr. VA Clinic","100 Deerfield Preserve Blvd   St. Augustine, FL 32086",FL,MSCBOC
775,573GF,"Sergeant Ernest I. ""Boots"" Thomas VA Clinic","2181 East Orange Avenue   Tallahassee, FL 32311",FL,MSCBOC
776,573GI,The Villages OPC,"8900 SE 165th Mulberry Ln.   The Villages, FL 32162",FL,MSCBOC
777,573GK,Marianna CBOC,"4970 Highway 90   Marianna, FL 32446",FL,CBOC
778,573GL,Palatka CBOC,"400 North State Road 19, Suite 48   Palatka, FL 32177",FL,CBOC
779,573GM,Waycross CBOC,"515B City Boulevard   Waycross, GA 31501",GA,CBOC
780,573GN,Perry CBOC,"1224 N. Peacock Ave.   Perry, FL 32347",FL,CBOC
781,573GO,Middleburg VA Clinic,"400 College Drive, Suite 200   Middleburg, FL 32068-8525",FL,OOS
782,575,Craig Telehealth Clinic,"1111 West Victory Way, Suite 116   Craig, CO 81625",CO,VAMC
783,575,Glenwood Springs Veterans Community Clinic,"2425 South Grand Avenue, Suite 101   Glenwood Springs, CO 81601",CO,VAMC
784,575,Moab Veterans Community Clinic,"702 South Main Street, Suite 5-B   Moab, UT 84532",UT,VAMC
785,575,Montrose Veterans Community Clinics,"154 Colorado Avenue, Suite 100   Montrose, CO 81401",CO,VAMC
786,575,VA Western Colorado Health Care System,"2121 North Avenue   Grand Junction, CO 81501",CO,VAMC
787,578,Edward Hines Jr. VA Hospital,"5000 South 5th Ave   Hines, IL 60141",IL,VAMC
788,578GA,Joliet Clinic,"1201 Eagle St   Joliet, IL 60432",IL,MSCBOC
789,578GD,Aurora Clinic,"161 South Lincolnway   North Aurora, IL 60542",IL,CBOC
790,578GG,Oak Lawn Clinic,"10201 S. Cicero   Oak Lawn, IL 60453",IL,CBOC
791,580,Conroe VA Outpatient Clinic,"690 South Loop 336 West, 3rd & 4th Floors   Conroe, TX 77304",TX,VAMC
792,580,Katy VA Outpatient Clinic,"750 Westgreen Blvd   Katy, TX 77450",TX,VAMC
793,580,Michael E. DeBakey VA Medical Center,"2002 Holcombe Blvd.   Houston, TX 77030-4298",TX,VAMC
794,580,Richmond VA Outpatient Clinic,"22001 Southwest Freeway, Suite 200   Richmond, TX 77469",TX,VAMC
